1808, x, 0, 10, 26, 2007, 8, 12, 7.46, 1772, 14738, 1917, 35570, 449, 2, "18, 14, 45, 20, 28, 56", 1257, 20318, 1449, 2093, 10453, 35570
1810, x, 0, 10, 12, 2007, 8, 12, 6.61, 5164, 11088, 2021, 32515, 100, 6, "65, 45, 20, 11", 1541, 14622, 1312, 2090, 12950, 32515
1812, x, 0, 61, 12, 2006, 141, 12, 4.02, 9470, 850, 6722, 2149, 9, 2, "35", 89, 1064, 57, 209, 730, 2149
1816, x, 0, 43, 78, 2003, 8, 17, 6.52, 5536, 21167, 1872, 37071, 290, 5, "35, 3, 4, 72, 33, 11", 1357, 26582, 2212, 4056, 2864, 37071
1818, x, 0, 10, 26, 2007, 16, 31, 7.87, 750, 207612, 119, 404933, 7045, 2, "2, 3, 26, 50, 15, 14, 11", 15894, 257002, 15455, 14172, 102410, 404933
1820, x, 37, 43, 2, 1996, 57, 31, 5.51, 8365, 418, 7990, 1167, 1, 0, "2, 3, 33, 6", 46, 591, 19, 32, 479, 1167
1822, x, 37, 82, 6, 1990, 40, 9, 6.71, 4728, 1433, 4882, 4996, 10, 2, "2, 3, 38, 50, 27, 39, 11", 172, 1862, 190, 226, 2546, 4996
1824, x, 34, 10, 1, 1983, 127, 12, 7.88, 734, 9227, 2480, 23031, 66, 4, "65, 38", 373, 11731, 249, 131, 10547, 23031
1826, x, 0, 152, 65, 2007, 57, 17, 7.08, 3259, 4836, 3175, 14231, 77, 2, "13, 72, 14", 1018, 5999, 1291, 1319, 4604, 14231
1828, x, 132, 61, 1, 2006, 169, 9, 6.23, 6646, 578, 7531, 1454, 1, 0, "2, 14", 35, 754, 24, 48, 593, 1454
1830, x, 79, 61, 6, 2006, 148, 12, 7.71, 1097, 6598, 3362, 12522, 7, 2, "2, 14, 4, 5", 243, 9227, 348, 133, 2571, 12522
1832, x, 37, 10, 4, 1988, 57, 31, 6.28, 6483, 1491, 5826, 3193, 14, 2, "2, 6, 30, 5, 33", 92, 1867, 71, 61, 1102, 3193
1836, x, 0, 51, 12, 2007, 8, 12, 6.62, 5132, 16699, 1794, 39527, 51, 2, "18, 5, 66, 14, 81, 45, 20, 28, 24", 876, 25092, 1024, 1712, 10823, 39527
1838, x, 37, 10, 2, 2006, 25, 12, 6.12, 7035, 10383, 2715, 19385, 77, 2, "65, 20, 28, 56", 486, 14363, 212, 398, 3926, 19385
1840, x, 0, 55, 12, 2007, 8, 12, 7.67, 1186, 196638, 206, 306059, 1194, 6, "2, 3, 81, 4, 45, 20, 66, 14, 28", 5784, 266591, 3802, 3692, 26190, 306059
1842, x, 0, 10, 26, 2007, 57, 12, 8.36, 189, 25236, 1823, 38616, 265, 6, "65, 11, 23", 673, 33241, 354, 279, 4069, 38616
1844, x, 0, 10, 26, 1997, 8, 58, 7.01, 3525, 3302, 3834, 9128, 24, 6, "2, 44, 4, 56", 369, 4541, 657, 614, 2947, 9128
1846, x, 0, 1, 26, 1998, 57, 12, 7.27, 2535, 2430, 4246, 7143, 35, 2, "101, 20, 5", 296, 3077, 359, 273, 3138, 7143
1848, x, 0, 10, 52, 1994, 57, 12, 6.65, 4969, 378, 6887, 1980, 6, 2, "2, 3, 14, 33", 147, 519, 132, 142, 1040, 1980
1850, x, 37, 61, 3, 1995, 40, 12, 6.2, 6754, 144, 9488, 517, 0, 4, "2, 3, 14, 33", 21, 221, 15, 17, 243, 517
1852, x, 0, 53, 12, 2007, 8, 12, 7.48, 1695, 17719, 1504, 51841, 737, 8, "54, 4, 28, 24", 2335, 22543, 2561, 2276, 22126, 51841
1854, x, 37, 61, 3, 2002, 40, 58, 6.54, 5466, 1050, 6483, 2412, 5, 6, "2, 6, 3", 79, 1497, 74, 71, 691, 2412
1856, x, 132, 51, 7, 2006, 141, 12, 6.27, 6511, 2443, 4891, 4978, 5, 2, "18", 97, 3336, 109, 98, 1338, 4978
1858, x, 0, 1, 12, 2007, 8, 58, 7.34, 2269, 8174, 2498, 22738, 86, 4, "54, 4, 28", 848, 10089, 1125, 1128, 9548, 22738
1860, x, 0, 51, 14, 2007, 8, 9, 7.26, 2589, 19491, 1498, 52104, 234, 4, "2, 49, 15, 5, 27, 14, 28", 3024, 25063, 2600, 2429, 18988, 52104
1862, x, 37, 1, 1, 2007, 219, 12, 6.31, 6369, 9568, 2657, 20357, 24, 4, "2, 46, 6, 45, 66", 313, 14102, 236, 178, 5528, 20357
1864, x, 0, 43, 12, 2007, 8, 12, 7.12, 3123, 2220, 4254, 7117, 36, 8, "65, 14, 81, 20, 56", 351, 3213, 253, 240, 3060, 7117
1866, x, 34, 61, 1, 1995, 85, 31, 5.86, 7684, 551, 6747, 2127, 2, 2, "2, 3, 14, 45, 20, 11, 15", 88, 788, 47, 43, 1161, 2127
1868, x, 0, 1, 12, 2006, 16, 12, 6.37, 6119, 2155, 4541, 6019, 5, 0, "13, 5, 20, 33", 287, 2964, 282, 397, 2089, 6019
1872, x, 0, 43, 26, 2006, 128, 17, 6.38, 6093, 189, 8783, 771, 4, 4, "13, 4, 14, 72, 20, 11", 59, 249, 55, 100, 308, 771
1874, x, 79, 1, 4, 2004, 128, 31, 6.14, 6969, 2252, 5208, 4249, 0, 2, "136, 4, 81, 20", 63, 3199, 81, 49, 857, 4249
1878, x, 0, 82, 26, 2007, 57, 58, 7.53, 1558, 1197, 5430, 3802, 9, 0, "75, 5, 56", 146, 1583, 171, 168, 1734, 3802
1880, x, 37, 10, 1, 1989, 170, 31, 6.37, 6134, 1211, 6593, 2278, 1, 4, "2, 6, 3, 44, 26, 24", 45, 1591, 24, 32, 586, 2278
1882, x, 0, 61, 13, 2006, 57, 17, 6.84, 4163, 988, 6161, 2771, 4, 2, "94, 45, 28", 98, 1430, 78, 70, 1095, 2771
1884, x, 0, 1, 12, 2006, 8, 58, 6.41, 5958, 629, 7069, 1821, 2, 0, "18", 105, 785, 114, 192, 625, 1821
1886, x, 0, 61, 52, 2006, 8, 58, 7.26, 2558, 904, 5927, 3069, 30, 4, "78, 4, 56", 187, 1373, 221, 167, 1121, 3069
1888, x, 37, 53, 3, 2007, 57, 12, 7.79, 900, 9795, 2913, 16865, 20, 6, "18, 28, 21", 234, 13437, 227, 102, 2865, 16865
1890, x, 69, 10, 1, 1999, 138, 12, 6.93, 3809, 5225, 3726, 9729, 15, 2, "65, 14, 185, 6, 56", 101, 7299, 75, 56, 2198, 9729
1892, x, 0, 1, 25, 1998, 57, 12, 6.99, 3622, 238, 9199, 609, 0, 2, "13, 4, 6, 11", 23, 355, 24, 32, 175, 609
1894, x, 34, 10, 1, 2004, 204, 12, 6.67, 4917, 31219, 1616, 46329, 59, 4, "13, 4, 14, 92", 204, 43516, 137, 145, 2327, 46329
1898, x, 79, 1, 2, 2004, 8, 12, 6.82, 4234, 1079, 6445, 2452, 0, 2, "2, 66, 4", 62, 1585, 44, 39, 722, 2452
1900, x, 37, 61, 3, 1996, 91, 12, 6.47, 5748, 573, 7929, 1202, 2, 2, "2, 4, 33, 6", 34, 771, 35, 36, 326, 1202
1902, x, 37, 51, 1, 2007, 108, 12, 6.83, 4187, 2851, 4734, 5429, 6, 2, "18, 14", 68, 4085, 69, 47, 1160, 5429
1904, x, 37, 51, 3, 2003, 40, 12, 6.7, 4757, 632, 6489, 2403, 8, 5, "94, 45, 20, 15, 50, 38, 56", 79, 998, 64, 58, 1204, 2403
1906, x, 34, 51, 1, 2006, 192, 12, 7.34, 2271, 1463, 5096, 4510, 18, 4, "65, 14, 38, 45, 20, 56, 15", 125, 2077, 85, 77, 2146, 4510
1908, x, 37, 82, 1, 1995, 109, 12, 6.05, 7240, 2694, 4728, 5435, 4, 0, "97, 140", 56, 3982, 50, 58, 1289, 5435
1910, x, 37, 10, 15, 1999, 8, 9, 7.88, 741, 1497, 5129, 4440, 5, 4, "13, 44", 157, 1891, 138, 68, 2186, 4440
1912, x, 0, 51, 13, 2006, 8, 12, 6.03, 7292, 2684, 3733, 9687, 16, 2, "97, 28, 140", 611, 3387, 586, 953, 4150, 9687
1914, x, 0, 55, 39, 2007, 57, 12, 8.16, 361, 11935, 2234, 27522, 200, 4, "13, 4, 5, 14, 38, 20", 1757, 15471, 1781, 860, 7653, 27522
1916, x, 37, 61, 3, 2006, 40, 12, 7.03, 3465, 4664, 3815, 9204, 9, 4, "161, 46, 6, 7", 159, 6326, 139, 136, 2444, 9204
1918, x, 37, 1, 3, 1995, 199, 12, 6.47, 5724, 2093, 4880, 5004, 12, 5, "18, 86, 45, 14", 121, 3110, 122, 120, 1531, 5004
1920, x, 34, 10, 1, 1983, 130, 12, 7.23, 2699, 2378, 4888, 4989, 7, 2, "2, 3, 4, 20, 5, 6", 76, 3293, 68, 49, 1503, 4989
1922, x, 34, 10, 1, 1985, 113, 12, 7.1, 3220, 1632, 5480, 3740, 7, 2, "2, 6, 3, 4, 5, 20", 68, 2331, 66, 48, 1227, 3740
1924, x, 34, 10, 1, 1988, 123, 12, 7.63, 1284, 1493, 5548, 3632, 9, 4, "2, 6, 3, 4, 5, 20", 71, 2136, 73, 52, 1300, 3632
1926, x, 69, 10, 1, 2005, 174, 58, 6.18, 6839, 1024, 6925, 1949, 0, 2, "54, 185", 23, 1451, 29, 37, 409, 1949
1928, x, 37, 61, 1, 2003, 220, 9, 5.94, 7481, 1086, 6556, 2319, 3, 0, "2, 3, 24", 65, 1417, 41, 41, 755, 2319
1930, x, 34, 1, 1, 2005, 217, 58, 6.94, 3775, 1626, 5441, 3793, 8, 4, "94, 45, 4, 56", 73, 2426, 58, 73, 1163, 3793
1932, x, 0, 1, 49, 2007, 8, 58, 7.26, 2593, 3009, 3989, 8271, 61, 25, "2, 14, 45, 28, 56", 576, 4000, 634, 471, 2590, 8271
1936, x, 0, 10, 12, 1997, 8, 12, 5.66, 8095, 236, 8486, 905, 3, 2, "35, 4, 20, 11", 37, 327, 32, 76, 433, 905
1938, x, 37, 74, 2, 1995, 211, 12, 6.16, 6911, 411, 8084, 1117, 1, 0, "2, 3, 14, 38, 46, 6", 47, 525, 28, 30, 487, 1117
1940, x, 37, 10, 1, 1986, 129, 9, 6.1, 7090, 1745, 5559, 3603, 14, 2, "35, 3, 4, 66, 11", 90, 2341, 51, 42, 1079, 3603
1942, x, 0, 55, 12, 2007, 16, 12, 6.98, 3650, 1999, 4657, 5657, 8, 2, "35, 3, 7", 198, 2579, 213, 258, 2409, 5657
1944, x, 37, 1, 6, 1997, 171, 31, 7.17, 2936, 4578, 3779, 9407, 38, 2, "2, 3, 4, 5, 66, 33, 20, 6", 296, 6187, 214, 240, 2470, 9407
1946, x, 0, 1, 50, 2003, 8, 58, 7.66, 1188, 6274, 2854, 17508, 187, 2, "13, 5, 38, 20, 56", 914, 8212, 1279, 944, 6159, 17508
1952, x, 37, 43, 4, 1997, 199, 9, 6.78, 4429, 4797, 3487, 11377, 47, 0, "2, 3, 15, 5, 71, 14", 322, 6534, 279, 242, 4000, 11377
1954, x, 37, 10, 3, 1997, 118, 12, 7, 3573, 5299, 3550, 10918, 27, 2, "2, 3, 14", 189, 7471, 231, 174, 2853, 10918
1956, x, 0, 10, 12, 2007, 8, 31, 6.91, 3879, 27547, 1451, 54627, 120, 6, "2, 26, 66, 27, 28", 1751, 37987, 1565, 1915, 11409, 54627
1958, x, 69, 10, 1, 1997, 221, 58, 6.68, 4872, 3257, 4592, 5868, 3, 2, "69, 56", 42, 4740, 36, 29, 1021, 5868
1960, x, 0, 95, 0, 1988, 108, 17, 6.64, 5033, 420, 7853, 1247, 13, 62, "18, 14, 72", 261, 1, 192, 443, 350, 1247
1962, x, 0, 1, 13, 2001, 16, 12, 6.66, 4921, 271, 8303, 998, 1, 2, "2, 6, 4, 5", 52, 368, 48, 64, 466, 998
1964, x, 37, 61, 3, 2003, 57, 12, 6.55, 5423, 835, 6394, 2503, 2, 4, "2, 3, 92, 81, 33, 6", 52, 1275, 65, 57, 1054, 2503
1966, x, 37, 61, 2, 1990, 211, 9, 4.17, 9450, 605, 7326, 1613, 2, 2, "124, 14, 49, 44, 30, 15", 53, 746, 30, 60, 724, 1613
1968, x, 34, 1, 1, 2005, 168, 12, 7.21, 2781, 3299, 4282, 6945, 1, 6, "59, 6, 7, 5, 20, 33", 100, 4664, 78, 74, 2029, 6945
1972, x, 0, 82, 26, 1984, 57, 58, 7.44, 1857, 1858, 4743, 5415, 41, 3, "2, 3, 44, 4, 47", 328, 2381, 419, 259, 2028, 5415
1974, x, 0, 10, 51, 2005, 57, 58, 8.18, 333, 7354, 2526, 22176, 367, 9, "65, 56", 1177, 8949, 1090, 920, 10040, 22176
1978, x, 34, 61, 1, 1997, 200, 58, 6.65, 4978, 3194, 4453, 6301, 17, 0, "2, 14, 6", 78, 4272, 43, 33, 1875, 6301
1980, x, 37, 61, 4, 2002, 96, 12, 6.64, 5044, 4566, 3613, 10443, 26, 2, "2, 4, 33, 6, 7", 241, 5725, 167, 127, 4183, 10443
1982, x, 34, 1, 1, 1962, 222, 12, 5.41, 8537, 1471, 6542, 2334, 1, 0, "54", 26, 1996, 15, 21, 276, 2334
1984, x, 34, 1, 1, 1964, 221, 12, 6.2, 6762, 1200, 6871, 1996, 0, 0, "87", 30, 1663, 12, 30, 261, 1996
1986, x, 0, 1, 56, 1977, 57, 12, 6.58, 5311, 145, 8893, 723, 0, 7, "161, 6, 11", 42, 215, 38, 56, 372, 723
1988, x, 0, 1, 13, 2007, 57, 12, 6.54, 5448, 2742, 3986, 8278, 4, 4, "18, 20", 359, 3984, 398, 356, 3181, 8278
1990, x, 34, 43, 1, 1997, 184, 58, 6.12, 7034, 413, 8433, 933, 3, 2, "94, 45, 4", 24, 577, 17, 21, 294, 933
1992, x, 37, 61, 3, 1997, 91, 31, 5.62, 8160, 402, 8102, 1108, 1, 0, "2, 4, 33, 28", 43, 569, 31, 40, 425, 1108
1994, x, 79, 10, 1, 2003, 146, 17, 6.27, 6500, 3813, 3729, 9706, 14, 2, "13, 4, 14, 92, 6", 139, 6064, 139, 137, 3227, 9706
1996, x, 79, 10, 1, 2002, 184, 58, 6.8, 4311, 3708, 4108, 7710, 30, 2, "18, 14, 56, 15", 79, 5473, 95, 78, 1985, 7710
1998, x, 69, 1, 4, 2006, 201, 58, 6.67, 4874, 3667, 4227, 7239, 9, 0, "13, 47, 20, 185, 6", 155, 4839, 140, 127, 1978, 7239
2000, x, 37, 1, 1, 1991, 223, 12, 7.13, 3094, 5209, 3273, 13328, 23, 2, "18, 5, 33, 6", 275, 6673, 121, 68, 6191, 13328
2002, x, 0, 1, 26, 2007, 16, 12, 7.63, 1271, 33760, 1073, 77672, 606, 2, "2, 33, 46, 6, 7", 4199, 42161, 4064, 4079, 23169, 77672
2004, x, 0, 10, 25, 2002, 57, 9, 8.12, 411, 2456, 4011, 8100, 89, 2, "139, 4, 21, 5", 331, 2903, 338, 349, 4179, 8100
2006, x, 34, 10, 1, 1999, 121, 17, 7.02, 3515, 19335, 1988, 33258, 158, 4, "43, 3, 4, 14, 11", 350, 29107, 255, 285, 3261, 33258
2008, x, 34, 10, 1, 1992, 159, 12, 6.34, 6247, 345, 8147, 1082, 0, 4, "18, 27, 21, 23", 34, 505, 31, 27, 485, 1082
2010, x, 79, 10, 1, 2002, 157, 12, 6.64, 5039, 1246, 5959, 3013, 1, 5, "2, 4, 47, 11", 63, 1860, 70, 44, 976, 3013
2012, x, 0, 10, 49, 1996, 8, 12, 7.66, 1195, 3454, 3530, 11113, 91, 8, "13, 4, 49, 20, 28, 11, 15", 690, 4394, 843, 649, 4537, 11113
2014, x, 0, 10, 26, 2001, 8, 12, 7.48, 1712, 2603, 4446, 6316, 6, 12, "2, 4, 47, 11", 210, 3822, 205, 140, 1939, 6316
2016, x, 37, 10, 1, 1991, 112, 9, 6.93, 3820, 1933, 5117, 4468, 5, 6, "65, 14, 49, 44", 66, 2789, 73, 49, 1491, 4468
2018, x, 37, 10, 1, 1987, 119, 9, 6.37, 6140, 1158, 6380, 2524, 1, 2, "89, 44", 50, 1490, 34, 31, 919, 2524
2020, x, 79, 10, 1, 2005, 169, 12, 7.32, 2353, 11079, 2601, 21194, 28, 2, "13, 4, 38, 14, 11", 221, 17208, 194, 152, 3419, 21194
2022, x, 37, 61, 1, 1993, 121, 12, 5.15, 8901, 275, 8906, 713, 2, 0, "2, 14, 15", 25, 384, 18, 13, 273, 713
2024, x, 0, 61, 24, 2006, 8, 17, 6.22, 6715, 82, 9697, 460, 0, 0, "18, 38", 47, 91, 51, 93, 178, 460
2026, x, 0, 10, 52, 2007, 8, 12, 7.69, 1128, 65484, 524, 154192, 1585, 4, "2, 81, 4, 86, 20, 11", 11865, 77977, 13917, 12244, 38189, 154192
2028, x, 37, 1, 4, 1992, 91, 58, 6.54, 5480, 85, 10410, 315, 1, 2, "35, 33, 11", 11, 137, 9, 29, 129, 315
2030, x, 0, 1, 26, 2007, 8, 12, 7.29, 2450, 12821, 1859, 37346, 219, 2, "13, 5, 44", 1875, 15545, 2589, 2494, 14843, 37346
2032, x, 0, 1, 13, 2007, 8, 12, 6.75, 4563, 1943, 4384, 6504, 6, 4, "2, 3, 4, 5, 14, 38", 339, 2499, 352, 492, 2822, 6504
2034, x, 0, 10, 24, 2007, 8, 12, 8.18, 335, 160089, 210, 302646, 7018, 2, "18, 20, 56", 11838, 203098, 10525, 10216, 66969, 302646
2036, x, 0, 10, 43, 2001, 8, 58, 7.3, 2412, 825, 6659, 2203, 30, 0, "35, 3, 4, 5, 45", 115, 1025, 192, 186, 685, 2203
2038, x, 0, 1, 38, 1985, 16, 58, 6.76, 4504, 629, 6561, 2311, 9, 9, "18, 45, 56, 21", 178, 821, 152, 127, 1033, 2311
2040, x, 0, 1, 47, 1990, 16, 58, 6.48, 5688, 130, 7848, 1249, 3, 0, "78, 56", 81, 219, 86, 97, 766, 1249
2042, x, 34, 10, 1, 1989, 224, 9, 6.71, 4698, 2991, 4256, 7073, 24, 2, "2, 5, 14, 33, 6", 131, 3798, 94, 53, 2997, 7073
2044, x, 0, 1, 52, 1983, 8, 58, 7.19, 2856, 1750, 4312, 6814, 86, 12, "18, 14, 45, 20, 28, 6, 56", 596, 2290, 555, 349, 3024, 6814
2046, x, 37, 61, 1, 1985, 197, 58, 6.36, 6160, 173, 9130, 637, 0, 8, "18, 14, 45, 20, 56", 17, 262, 20, 28, 310, 637
2048, x, 37, 61, 12, 1988, 8, 12, 7.19, 2847, 1417, 5163, 4365, 26, 2, "2, 33, 46, 6", 183, 1805, 169, 100, 2108, 4365
2050, x, 37, 10, 2, 1991, 16, 12, 6.74, 4580, 1712, 5569, 3590, 6, 2, "2, 4, 27, 86, 28, 11, 23", 71, 2141, 65, 50, 1263, 3590
2052, x, 37, 10, 3, 1992, 196, 12, 6.4, 5996, 227, 8597, 852, 1, 2, "97, 23", 35, 301, 22, 33, 461, 852
2054, x, 37, 82, 1, 1990, 159, 12, 5.24, 8773, 234, 8982, 687, 0, 0, "94, 45, 56", 14, 310, 16, 32, 315, 687
2056, x, 37, 10, 1, 1985, 220, 12, 5.7, 7997, 598, 7753, 1306, 0, 2, "2, 7, 26, 15, 6, 11", 27, 782, 24, 31, 442, 1306
2058, x, 37, 1, 1, 1986, 169, 12, 5.59, 8211, 378, 8724, 795, 1, 0, "2, 6, 4, 86, 33, 28", 19, 477, 15, 28, 256, 795
2060, x, 34, 1, 1, 1986, 205, 31, 6.6, 5200, 1434, 5520, 3675, 14, 8, "2, 46, 6, 3, 7, 33", 68, 1971, 54, 48, 1534, 3675
2062, x, 37, 1, 1, 1988, 159, 31, 6.54, 5443, 768, 7310, 1624, 5, 4, "2, 46, 6, 7", 32, 1063, 29, 26, 474, 1624
2064, x, 37, 1, 3, 1989, 211, 31, 6.39, 6023, 528, 7578, 1422, 2, 4, "2, 46, 6, 33", 47, 746, 44, 33, 552, 1422
2066, x, 37, 1, 4, 1996, 40, 31, 6.08, 7136, 269, 8501, 895, 1, 2, "2, 46, 6, 3, 7, 33", 24, 393, 31, 29, 418, 895
2068, x, 37, 1, 3, 1992, 225, 12, 6.28, 6490, 481, 7572, 1427, 6, 2, "2, 6, 3, 14, 33", 56, 647, 31, 40, 653, 1427
2072, x, 37, 61, 4, 1995, 40, 12, 5.8, 7803, 398, 7916, 1210, 3, 0, "13, 4, 185", 45, 569, 39, 67, 490, 1210
2074, x, 0, 10, 30, 1997, 8, 12, 6.54, 5454, 158, 8886, 724, 0, 2, "13, 14, 4", 42, 228, 57, 66, 331, 724
2076, x, 0, 10, 148, 1997, 8, 9, 8.11, 424, 2620, 3346, 12681, 128, 15, "87, 11", 1558, 2804, 1343, 687, 6289, 12681
2078, x, 37, 61, 2, 1996, 118, 12, 5.67, 8072, 583, 7789, 1280, 0, 0, "13, 14, 6", 30, 767, 33, 40, 410, 1280
2080, x, 37, 1, 1, 1987, 151, 12, 5.79, 7831, 185, 9287, 576, 2, 7, "2, 86, 45, 4, 6", 26, 268, 8, 25, 249, 576
2082, x, 37, 51, 2, 1996, 25, 12, 5.46, 8437, 272, 8669, 816, 1, 2, "97, 21", 29, 365, 29, 27, 366, 816
2084, x, 0, 1, 38, 1990, 29, 12, 7.09, 3236, 373, 7540, 1453, 12, 2, "13, 4, 14, 33, 11", 81, 539, 82, 86, 665, 1453
2086, x, 37, 1, 3, 1993, 40, 12, 6.65, 4977, 115, 9375, 547, 1, 4, "13, 14, 4, 11", 23, 190, 17, 26, 291, 547
2088, x, 37, 10, 1, 1985, 202, 12, 5.23, 8794, 236, 8877, 727, 2, 4, "35, 3, 7", 22, 293, 21, 19, 372, 727
2090, x, 37, 61, 6, 1993, 40, 12, 6.87, 4022, 759, 6843, 2030, 10, 2, "2, 6, 3, 20, 33", 59, 1009, 51, 50, 861, 2030
2092, x, 37, 10, 1, 1993, 121, 147, 6.09, 7113, 103, 9635, 477, 1, 2, "18, 20, 56", 18, 155, 11, 27, 266, 477
2094, x, 37, 61, 1, 1987, 187, 12, 5.69, 8031, 402, 8504, 894, 1, 0, "2, 33, 6", 30, 517, 17, 19, 311, 894
2096, x, 37, 10, 1, 1992, 169, 58, 5.68, 8053, 102, 10023, 386, 0, 2, "97, 6, 56", 11, 153, 7, 29, 186, 386
2098, x, 34, 10, 1, 1996, 113, 9, 7.57, 1443, 2321, 4818, 5194, 17, 2, "136, 21, 14, 45, 4, 20, 5, 11", 118, 3174, 93, 63, 1746, 5194
2100, x, 34, 10, 1, 1992, 163, 12, 6.36, 6170, 711, 6885, 1981, 1, 6, "35, 3, 50, 14, 24", 54, 1066, 47, 27, 787, 1981
2102, x, 37, 10, 2, 1996, 40, 12, 6.2, 6772, 801, 7124, 1776, 3, 2, "13, 4, 21, 15", 49, 1144, 30, 32, 521, 1776
2104, x, 0, 10, 26, 2007, 8, 12, 7.89, 727, 91362, 367, 204452, 2589, 8, "18, 86, 20, 28, 11", 12296, 112582, 11958, 11261, 56355, 204452
2106, x, 0, 1, 26, 2007, 8, 12, 6.72, 4666, 1949, 4104, 7740, 13, 4, "161, 46, 6", 659, 2356, 615, 667, 3443, 7740
2108, x, 0, 61, 51, 2003, 8, 17, 7.24, 2660, 5505, 3528, 11117, 45, 4, "2, 3, 4, 92, 33, 6, 11", 359, 7767, 557, 502, 1932, 11117
2110, x, 0, 61, 25, 2005, 57, 17, 7.19, 2869, 1935, 4867, 5026, 17, 4, "2, 3, 92, 33, 6, 11", 155, 2902, 218, 190, 1561, 5026
2112, x, 0, 10, 26, 2007, 8, 12, 7.7, 1116, 15498, 2003, 32939, 208, 2, "105, 23", 1182, 20090, 995, 1222, 9450, 32939
2114, x, 37, 61, 6, 1991, 40, 12, 6.71, 4727, 451, 7997, 1162, 0, 2, "2, 14, 45, 11", 41, 600, 33, 40, 448, 1162
2116, x, 0, 10, 128, 1983, 8, 58, 7.36, 2173, 28340, 1600, 47074, 302, 12, "2, 11, 23", 1373, 37860, 1529, 2862, 3450, 47074
2118, x, 34, 61, 1, 1985, 169, 58, 7.01, 3524, 1887, 5547, 3633, 4, 2, "2, 23, 11", 53, 2887, 33, 60, 600, 3633
2120, x, 34, 61, 1, 1986, 226, 58, 6.86, 4060, 1474, 5939, 3044, 2, 2, "2, 23, 11", 46, 2329, 36, 60, 573, 3044
2122, x, 37, 61, 1, 1995, 172, 58, 6.99, 3587, 1442, 6025, 2934, 3, 5, "2, 11, 23", 42, 2228, 38, 62, 564, 2934
2124, x, 79, 1, 2, 2006, 8, 12, 7.1, 3194, 11772, 2287, 26394, 68, 2, "2, 33, 46, 28, 26", 358, 18310, 366, 338, 7022, 26394
2126, x, 37, 10, 4, 1995, 16, 12, 7.48, 1715, 2795, 4147, 7566, 15, 4, "2, 3, 4, 15, 11", 121, 4607, 125, 99, 2614, 7566
2128, x, 0, 1, 50, 1975, 8, 12, 6.79, 4381, 221, 7734, 1319, 4, 4, "2, 3, 33, 6, 11", 84, 296, 115, 102, 722, 1319
2130, x, 0, 10, 25, 2007, 8, 12, 7.11, 3165, 19549, 1465, 53835, 188, 6, "2, 4, 15, 49, 71, 11", 3455, 25986, 3324, 3643, 17427, 53835
2132, x, 34, 55, 1, 2007, 111, 12, 7.14, 3040, 7283, 3178, 14202, 10, 4, "18, 15, 45, 20, 66", 188, 10394, 179, 93, 3348, 14202
2142, x, 0, 43, 51, 2007, 57, 17, 6.52, 5515, 14006, 2110, 30163, 90, 2, "13, 4, 14, 15", 1550, 17943, 2116, 3862, 4692, 30163
2144, x, 34, 10, 1, 2006, 175, 12, 6.96, 3713, 68020, 779, 111210, 131, 4, "2, 3", 611, 103554, 376, 338, 6331, 111210
2146, x, 37, 51, 1, 2002, 108, 12, 4.78, 9236, 578, 7648, 1379, 0, 0, "94, 185, 20, 28", 33, 816, 31, 37, 462, 1379
2150, x, 0, 152, 78, 1990, 8, 58, 8.05, 496, 5173, 3638, 10328, 242, 7, "13, 4, 14, 72, 21", 577, 6838, 627, 489, 1797, 10328
2152, x, 0, 74, 26, 2007, 8, 12, 7.31, 2398, 3187, 3791, 9340, 30, 0, "18, 5, 14, 38, 6", 502, 3974, 621, 652, 3591, 9340
2154, x, 34, 10, 1, 2006, 178, 9, 8.07, 471, 27062, 1347, 60659, 955, 4, "2, 3, 30, 15", 1054, 34368, 595, 341, 24301, 60659
2156, x, 0, 1, 52, 2007, 8, 17, 6.37, 6107, 24349, 1784, 40033, 160, 4, "2, 92, 14", 1073, 32866, 974, 2818, 2302, 40033
2158, x, 0, 10, 24, 2007, 8, 12, 8.02, 538, 13908, 1693, 43418, 832, 6, "2, 5, 46, 6, 7", 1729, 16420, 1920, 1466, 21883, 43418
2162, x, 0, 61, 25, 2007, 8, 12, 6.37, 6126, 1989, 4221, 7264, 16, 2, "13, 38, 11", 503, 2185, 582, 824, 3170, 7264
2164, x, 0, 1, 26, 2007, 57, 58, 8.15, 366, 29274, 902, 95724, 1333, 5, "13, 4, 5, 44, 6", 5089, 34350, 5655, 3373, 47257, 95724
2166, x, 0, 53, 12, 2007, 96, 12, 6.86, 4061, 10992, 2510, 22393, 39, 2, "54, 4", 691, 14094, 832, 973, 5803, 22393
2168, x, 37, 61, 6, 2007, 40, 12, 6.44, 5852, 604, 6837, 2036, 4, 2, "13, 4, 15", 74, 850, 86, 72, 954, 2036
2170, x, 37, 1, 2, 2007, 227, 31, 7.13, 3099, 3553, 3929, 8539, 11, 3, "2, 33, 20, 6, 26, 15", 194, 5333, 209, 109, 2694, 8539
2172, x, 34, 10, 1, 2007, 48, 58, 6.99, 3588, 562, 7528, 1455, 3, 6, "18, 66, 28, 24", 30, 928, 21, 50, 426, 1455
2174, x, 34, 61, 1, 2007, 116, 9, 7.62, 1294, 2711, 4545, 6006, 15, 6, "2, 3, 27, 20", 135, 3794, 91, 64, 1922, 6006
