1534, "Futari wa Precure: Splash☆Star", TV, Original, 49, 2006-02-05, 24 min. per ep., G - All Ages, 7.22, 2715, 2508, 4310, 6840, 38, 26, "Action, Comedy, Fantasy, Magic, Shoujo, ", 317, 3502, 399, 318, 2304, 6840
1536, "Busou Renkin", TV, Manga, 26, 2006-10-05, 24 min. per ep., PG-13 - Teens 13 or older, 7.46, 1756, 58834, 667, 125772, 812, 2, "Action, Fantasy, Supernatural, Comedy, School, Shounen, ", 5240, 76923, 5776, 6762, 31071, 125772
1538, "Pumpkin Scissors", TV, Manga, 24, 2006-10-03, 23 min. per ep., R - 17+ (violence & profanity), 7.22, 2742, 12097, 2166, 28892, 102, 2, "Action, Comedy, Military, Drama, ", 1352, 15169, 1615, 1894, 8862, 28892
1540, "Touch: Miss Lonely Yesterday - Are kara, Kimi wa...", Special, Unknown, 1, 1998-12-22, 1 hr. 30 min., R+ - Mild Nudity, 6.91, 3896, 979, 6911, 1960, 0, 4, "Romance, Shounen, Sports, ", 39, 1323, 35, 38, 525, 1960
1542, "Brain Powerd", TV, Original, 26, 1998-04-08, 25 min. per ep., PG-13 - Teens 13 or older, 6.22, 6679, 1633, 4490, 6167, 17, 2, "Action, Adventure, Mecha, Sci-Fi, ", 293, 2128, 318, 460, 2968, 6167
1544, "Super Robot Taisen OG The Animation", OVA, Game, 3, 2005-05-27, 28 min. per ep., PG-13 - Teens 13 or older, 6.75, 4558, 1335, 6015, 2946, 9, 2, "Mecha, Sci-Fi, Shounen, Space, ", 61, 1829, 67, 66, 923, 2946
1546, "Negima!?", TV, Manga, 26, 2006-10-04, 23 min. per ep., PG-13 - Teens 13 or older, 7.15, 3004, 23128, 1402, 57287, 299, 11, "Adventure, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Fantasy, School, ", 3129, 31048, 3233, 3677, 16200, 57287
1548, "Shin Taketori Monogatari: 1000-nen Joou", TV, Manga, 42, 1981-04-16, 24 min. per ep., G - All Ages, 7.38, 2134, 546, 6310, 2598, 14, 6, "Sci-Fi, Mystery, Drama, ", 174, 697, 185, 100, 1442, 2598
1550, "Attack No.1", TV, Manga, 104, 1969-12-07, 24 min. per ep., PG-13 - Teens 13 or older, 6.83, 4174, 2000, 4959, 4799, 23, 7, "Drama, Shoujo, Sports, ", 227, 2770, 267, 376, 1159, 4799
1552, "Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita", Movie, Unknown, 1, 1988-10-01, 1 hr. 7 min., PG-13 - Teens 13 or older, 6.08, 7142, 149, 9481, 517, 0, 2, "Comedy, Romance, Drama, ", 19, 217, 16, 30, 235, 517
1554, "Asatte no Houkou.", TV, Manga, 12, 2006-10-06, 25 min. per ep., PG-13 - Teens 13 or older, 7.13, 3067, 8192, 2734, 19124, 44, 2, "Supernatural, Drama, ", 575, 10361, 769, 805, 6614, 19124
1556, "Kikoushi Enma", OVA, Manga, 4, 2006-08-24, 40 min. per ep., R+ - Mild Nudity, 7.23, 2682, 5416, 3171, 14244, 44, 5, "Horror, Demons, Supernatural, Magic, Ecchi, Fantasy, Seinen, ", 477, 6788, 354, 300, 6325, 14244
1558, "Yarima Queen", OVA, Unknown, 1, 2000-06-25, 30 min., Rx - Hentai, 6.21, , 1214, 6325, 2587, 16, 0, "Comedy, Demons, Fantasy, Hentai, Magic, Parody, ", 113, 1744, 59, 72, 599, 2587
1560, "Choujin Gakuen Gowcaizer: The Voltage Fighters", OVA, Game, 3, 1996-09-27, 30 min. per ep., R+ - Mild Nudity, 5.09, 8961, 865, 6780, 2082, 4, 0, "Action, Sci-Fi, Ecchi, Martial Arts, Shounen, ", 82, 1154, 53, 62, 731, 2082
1562, "Yamato Nadeshiko Shichihenge♥", TV, Manga, 25, 2006-10-04, 24 min. per ep., PG-13 - Teens 13 or older, 7.86, 787, 56737, 816, 106756, 2195, 2, "Comedy, Shoujo, ", 4928, 71562, 4589, 5434, 20243, 106756
1564, "Pokemon Advanced Generation", TV, Game, 192, 2002-11-21, 24 min. per ep., PG - Children, 7.19, 2866, 54150, 950, 89612, 305, 21, "Action, Adventure, Comedy, Kids, Fantasy, ", 1972, 75054, 2605, 4669, 5312, 89612
1566, "Ghost in the Shell: Stand Alone Complex - Solid State Society", Special, Manga, 1, 2006-09-01, 1 hr. 48 min., R - 17+ (violence & profanity), 8.19, 323, 34351, 1188, 69339, 248, 9, "Mecha, Military, Mystery, Police, Sci-Fi, Seinen, ", 969, 46939, 731, 244, 20456, 69339
1568, "Sumomomo Momomo: Chijou Saikyou no Yome", TV, Manga, 22, 2006-10-06, 24 min. per ep., PG-13 - Teens 13 or older, 7.03, 3476, 16646, 1791, 39621, 66, 4, "Action, Comedy, Romance, Martial Arts, Seinen, ", 2331, 21526, 2173, 2841, 10750, 39621
1570, "Happiness!", TV, Visual novel, 12, 2006-10-06, 25 min. per ep., PG-13 - Teens 13 or older, 6.51, 5558, 12596, 2224, 27752, 46, 5, "Comedy, Harem, Magic, Romance, School, ", 1136, 16709, 1117, 1583, 7207, 27752
1572, "Jungle Taitei", TV, Manga, 52, 1965-10-06, 25 min. per ep., G - All Ages, 6.67, 4891, 1438, 5283, 4080, 12, 12, "Adventure, Kids, Shounen, ", 160, 2098, 268, 369, 1185, 4080
1574, "Get Ride! AMDriver", TV, Unknown, 51, 2004-04-05, 24 min. per ep., PG-13 - Teens 13 or older, 6.46, 5760, 177, 7847, 1249, 8, 0, "Adventure, Mecha, Sci-Fi, Shounen, ", 66, 243, 116, 128, 696, 1249
1576, "Bakumatsu Kikansetsu Irohanihoheto", ONA, Original, 26, 2006-10-06, 24 min. per ep., PG-13 - Teens 13 or older, 7.19, 2835, 9774, 2075, 31102, 118, 0, "Action, Drama, Historical, Samurai, ", 2141, 11268, 2484, 1958, 13251, 31102
1578, "Koisuru Tenshi Angelique: Kokoro no Mezameru Toki", TV, Game, 13, 2006-07-08, 23 min. per ep., PG-13 - Teens 13 or older, 6.99, 3604, 2664, 4007, 8125, 24, 9, "Adventure, Comedy, Drama, Fantasy, Magic, Romance, Sci-Fi, Shoujo, ", 429, 3690, 287, 358, 3361, 8125
1580, "Mouryou Senki Madara", OVA, Manga, 2, 1991-03-20, 1 hr. per ep., PG-13 - Teens 13 or older, 6.24, 6629, 388, 8137, 1087, 4, 2, "Adventure, Demons, Supernatural, Shounen, ", 37, 512, 25, 30, 483, 1087
1582, "Submarine 707R", OVA, Manga, 2, 2003-09-26, 50 min. per ep., None, 6.33, 6287, 918, 6859, 2013, 2, 4, "Action, Adventure, Military, Sci-Fi, ", 58, 1241, 39, 45, 630, 2013
1584, "Stratos 4 Advance Kanketsu-hen", OVA, Unknown, 2, 2006-09-22, 27 min. per ep., PG-13 - Teens 13 or older, 7.04, 3430, 872, 6735, 2142, 2, 2, "Comedy, Military, Sci-Fi, ", 44, 1305, 46, 36, 711, 2142
1586, "Aoi Umi no Tristia", OVA, Visual novel, 2, 2004-04-23, 27 min. per ep., PG - Children, 5.81, 7771, 1221, 6333, 2573, 0, 2, "Adventure, Mecha, ", 72, 1617, 47, 66, 771, 2573
1588, "Mamoru-kun ni Megami no Shukufuku wo!", TV, Light novel, 24, 2006-10-06, 22 min. per ep., PG-13 - Teens 13 or older, 7.16, 2968, 8018, 2688, 19793, 43, 2, "Comedy, Romance, School, ", 1321, 10462, 1225, 1313, 5472, 19793
1590, "Legendz: Yomigaeru Ryuuou Densetsu", TV, Unknown, 50, 2004-04-04, 24 min. per ep., G - All Ages, 7.43, 1893, 568, 7136, 1766, 32, 2, "Action, Adventure, Fantasy, Comedy, ", 115, 729, 118, 158, 646, 1766
1592, "Hataraki Man", TV, Manga, 11, 2006-10-13, 21 min. per ep., PG-13 - Teens 13 or older, 7.1, 3200, 5287, 2923, 16745, 33, 2, "Comedy, Drama, Romance, Seinen, Slice of Life, ", 721, 6443, 716, 792, 8073, 16745
1594, "Jigoku Shoujo Futakomori", TV, Original, 26, 2006-10-07, 25 min. per ep., R - 17+ (violence & profanity), 8.04, 510, 45110, 864, 101190, 638, 6, "Mystery, Horror, Psychological, Supernatural, ", 4728, 58570, 4298, 2768, 30826, 101190
1596, "Arcade Gamer Fubuki", OVA, Original, 4, 2002-02-25, 29 min. per ep., PG-13 - Teens 13 or older, 5.35, 8605, 1596, 5281, 4087, 7, 4, "Action, Comedy, Ecchi, Parody, Shounen, Sports, Super Power, ", 162, 1959, 136, 223, 1607, 4087
1598, "Casshern: Robot Hunter", OVA, Unknown, 4, 1993-08-21, 27 min. per ep., PG-13 - Teens 13 or older, 6.47, 5709, 2267, 4737, 5430, 9, 5, "Adventure, Mecha, Sci-Fi, ", 131, 3033, 114, 120, 2032, 5430
1600, "Galaxy Angel Rune", TV, Unknown, 13, 2006-10-02, 24 min. per ep., PG-13 - Teens 13 or older, 6.49, 5638, 1081, 5356, 3935, 6, 4, "Sci-Fi, Comedy, ", 126, 1593, 247, 351, 1618, 3935
1602, "Soukou no Strain", TV, Original, 13, 2006-11-02, 24 min. per ep., R+ - Mild Nudity, 7.12, 3138, 7196, 2895, 17021, 72, 0, "Drama, Ecchi, Mecha, Military, Sci-Fi, Space, ", 589, 9445, 459, 528, 6000, 17021
1604, "Katekyo Hitman Reborn!", TV, Manga, 203, 2006-10-07, 24 min. per ep., PG-13 - Teens 13 or older, 8.31, 231, 146055, 173, 333011, 13909, 7, "Action, Comedy, Shounen, Super Power, ", 36351, 167787, 27910, 25271, 75692, 333011
1606, "Kekkaishi", TV, Manga, 52, 2006-10-16, 24 min. per ep., PG-13 - Teens 13 or older, 7.69, 1132, 34185, 1119, 74209, 516, 2, "Adventure, Comedy, Fantasy, Shounen, ", 4171, 43681, 4238, 3862, 18257, 74209
1608, "Salaryman Kintarou", TV, Manga, 20, 2001-02-18, 25 min. per ep., R+ - Mild Nudity, 7.59, 1388, 1828, 4790, 5279, 24, 2, "Comedy, Drama, Seinen, ", 261, 2262, 207, 250, 2299, 5279
1614, "Captain Tsubasa: Road to 2002", TV, Manga, 52, 2001-10-07, 24 min. per ep., PG-13 - Teens 13 or older, 7.46, 1757, 17300, 2244, 27224, 130, 4, "Action, Shounen, Sports, ", 566, 23492, 555, 785, 1826, 27224
1618, "Soreyuke! Uchuu Senkan Yamamoto Yohko (1999)", TV, Novel, 26, 1999-04-04, 25 min. per ep., PG-13 - Teens 13 or older, 6.7, 4777, 685, 5910, 3083, 7, 5, "Action, Sci-Fi, Adventure, ", 150, 895, 185, 168, 1685, 3083
1620, "Maps", OVA, Manga, 4, 1994-07-08, 28 min. per ep., R+ - Mild Nudity, 5.87, 7652, 467, 7882, 1232, 4, 4, "Action, Sci-Fi, Adventure, Space, Comedy, Shounen, ", 50, 650, 33, 58, 441, 1232
1622, "Kai Doh Maru", OVA, Original, 1, 2001-12-19, 46 min., R - 17+ (violence & profanity), 5.68, 8044, 3063, 4473, 6220, 4, 0, "Action, Fantasy, Historical, Magic, ", 87, 4066, 71, 88, 1908, 6220
1624, "To Heart 2 Special", Special, Unknown, 1, 2005-12-24, 24 min., PG-13 - Teens 13 or older, 6.45, 5829, 994, 6077, 2877, 2, 2, "Romance, School, Drama, ", 50, 1522, 63, 48, 1194, 2877
1626, "Genma Taisen", Movie, Manga, 1, 1983-03-12, 2 hr. 31 min., R - 17+ (violence & profanity), 5.08, 8974, 1093, 6094, 2861, 3, 2, "Action, Adventure, Comedy, Drama, Mecha, Sci-Fi, Shounen, ", 68, 1429, 69, 73, 1222, 2861
1628, "Maou Dante", TV, Manga, 13, 2002-08-31, 24 min. per ep., R - 17+ (violence & profanity), 6.23, 6658, 1971, 4814, 5216, 7, 6, "Action, Demons, Horror, Shounen, Supernatural, ", 211, 2558, 195, 278, 1974, 5216
1630, "Yousei Hime Ren", OVA, Original, 2, 1995-10-27, 30 min. per ep., R+ - Mild Nudity, 6.26, 6566, 1286, 6254, 2665, 4, 0, "Adventure, Comedy, Fantasy, ", 50, 1726, 46, 61, 782, 2665
1632, "Shintaisou: Shin", OVA, Visual novel, 2, 2005-06-24, 26 min. per ep., Rx - Hentai, 6.21, , 1362, 5725, 3356, 9, 4, "Hentai, School, ", 169, 2140, 115, 82, 850, 3356
1634, "Ai Shimai: Futari no Kajitsu", OVA, Visual novel, 3, 2001-04-27, 30 min. per ep., Rx - Hentai, 6.59, , 3579, 4140, 7587, 30, 2, "Hentai, ", 322, 5529, 175, 216, 1345, 7587
1636, "Ai Shimai Tsubomi... Kegashite Kudasai", OVA, Visual novel, 2, 2004-06-25, 30 min. per ep., Rx - Hentai, 6.17, , 1860, 5056, 4587, 21, 2, "Hentai, ", 193, 2961, 131, 152, 1150, 4587
1638, "Peter Pan no Bouken", TV, Unknown, 41, 1989-01-15, 23 min. per ep., G - All Ages, 6.89, 3964, 1246, 6275, 2633, 7, 4, "Adventure, Fantasy, ", 81, 1720, 115, 147, 570, 2633
1640, "Angel&#039;s Feather", OVA, Visual novel, 2, 2006-04-28, 30 min. per ep., PG-13 - Teens 13 or older, 5.58, 8224, 8353, 2981, 15979, 30, 0, "Sci-Fi, Supernatural, Drama, Romance, Fantasy, Shounen Ai, ", 260, 11588, 242, 606, 3283, 15979
1642, "Sugar Sugar Rune", TV, Manga, 51, 2005-07-02, 24 min. per ep., PG - Children, 7.54, 1537, 8731, 2617, 20993, 292, 2, "Fantasy, Magic, Shoujo, ", 1192, 11451, 1484, 1408, 5458, 20993
1644, "Princess Rouge", OVA, Original, 2, 1997-09-25, 28 min. per ep., PG-13 - Teens 13 or older, 5.91, 7562, 475, 7835, 1255, 2, 0, "Fantasy, Romance, ", 36, 656, 39, 36, 488, 1255
1648, "UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage", OVA, Manga, 2, 2006-07-21, 24 min. per ep., PG-13 - Teens 13 or older, 6.96, 3723, 1977, 5076, 4546, 2, 2, "Comedy, Romance, Sci-Fi, ", 98, 2970, 80, 58, 1340, 4546
1650, "Uchuu Senkan Yamato", TV, Original, 26, 1974-10-06, 25 min. per ep., PG-13 - Teens 13 or older, 7.69, 1141, 3649, 3098, 14832, 132, 13, "Action, Military, Sci-Fi, Adventure, Space, Drama, ", 758, 4599, 706, 409, 8360, 14832
1652, "Uchuu Senkan Yamato III", TV, Original, 25, 1980-10-11, 23 min. per ep., PG-13 - Teens 13 or older, 7.25, 2631, 970, 5688, 3406, 7, 6, "Action, Military, Sci-Fi, Adventure, Space, Drama, ", 101, 1342, 96, 71, 1796, 3406
1654, "Kashimashi: Girl Meets Girl OVA", OVA, Unknown, 1, 2006-10-27, 26 min., PG-13 - Teens 13 or older, 6.89, 3956, 7158, 3414, 12008, 14, 2, "Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life, ", 88, 9765, 118, 91, 1946, 12008
1656, "PostPet Momobin", TV, Unknown, 24, 2004-07-04, 3 min. per ep., G - All Ages, 5.55, 8294, 67, 10732, 262, 0, 0, "Comedy, Kids, ", 13, 97, 14, 56, 82, 262
1658, "Karakuri no Kimi", OVA, Manga, 1, 2000-03-24, 39 min., R+ - Mild Nudity, 6.64, 5011, 1559, 5487, 3732, 3, 2, "Action, Comedy, Fantasy, Historical, Horror, Martial Arts, Samurai, Shounen, Supernatural, ", 99, 2011, 57, 37, 1528, 3732
1660, "Kurogane Communication", TV, Manga, 24, 1998-10-05, 15 min. per ep., R+ - Mild Nudity, 6.7, 4766, 929, 5625, 3510, 2, 2, "Action, Sci-Fi, Adventure, Drama, ", 166, 1250, 170, 171, 1753, 3510
1662, "Space Fantasia 2001 Nights", OVA, Manga, 1, 1987-06-21, 57 min., PG-13 - Teens 13 or older, 6.44, 5855, 666, 7215, 1705, 1, 4, "Drama, Sci-Fi, Seinen, Space, ", 43, 851, 31, 29, 751, 1705
1664, "Babel Nisei (2001)", TV, Manga, 13, 2001-10-05, 24 min. per ep., PG-13 - Teens 13 or older, 5.84, 7713, 632, 6942, 1944, 2, 5, "Action, Adventure, Supernatural, Mystery, Sci-Fi, Shounen, ", 101, 882, 84, 127, 750, 1944
1666, "Babel Nisei", TV, Unknown, 39, 1973-01-01, 25 min. per ep., PG-13 - Teens 13 or older, 6.46, 5751, 199, 8457, 918, 1, 5, "Sci-Fi, Adventure, Supernatural, Shounen, ", 43, 317, 60, 82, 416, 918
1668, "Bakuten Shoot Beyblade G Revolution", TV, Manga, 52, 2003-01-06, 20 min. per ep., PG - Children, 7.01, 3522, 17271, 2211, 27922, 179, 2, "Action, Adventure, Comedy, Sci-Fi, Shounen, Sports, ", 338, 24243, 487, 946, 1908, 27922
1670, "Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi", Movie, Manga, 1, 2002-08-17, 1 hr. 10 min., G - All Ages, 6.67, 4877, 3652, 4376, 6519, 9, 2, "Action, Adventure, Comedy, Sci-Fi, Shounen, Sports, ", 62, 5327, 68, 87, 975, 6519
1672, "Bomberman B-Daman Bakugaiden", TV, Unknown, 48, 1998-02-07, 26 min. per ep., PG-13 - Teens 13 or older, 6.63, 5049, 784, 7094, 1796, 2, 4, "Comedy, Sci-Fi, Shounen, ", 42, 1150, 62, 132, 410, 1796
1674, "Captain Tsubasa J", TV, Manga, 47, 1994-10-21, 27 min. per ep., G - All Ages, 7.36, 2174, 10919, 2818, 17920, 57, 6, "Action, Shounen, Sports, ", 258, 15599, 264, 396, 1403, 17920
1676, "Cosmo Warrior Zero", TV, Game, 13, 2001-07-06, 25 min. per ep., PG-13 - Teens 13 or older, 6.66, 4923, 1198, 5793, 3253, 8, 4, "Action, Adventure, Military, Sci-Fi, Space, ", 120, 1555, 130, 151, 1297, 3253
1678, "Cyborg 009: The Cyborg Soldier", TV, Manga, 52, 2001-10-14, 25 min. per ep., PG-13 - Teens 13 or older, 7.36, 2176, 7248, 2746, 18890, 138, 13, "Action, Sci-Fi, Adventure, Mecha, Shounen, ", 924, 9129, 1979, 1816, 5042, 18890
1682, "Baldr Force Exe Resolution", OVA, Visual novel, 4, 2006-11-10, 30 min. per ep., R+ - Mild Nudity, 6.58, 5280, 6092, 3208, 13917, 29, 0, "Action, Drama, Mecha, Sci-Fi, ", 344, 7958, 379, 437, 4799, 13917
1684, "Dotto Koni-chan", TV, Original, 26, 2000-11-26, 25 min. per ep., None, 7.42, 1926, 847, 7131, 1772, 12, 0, "Comedy, ", 47, 1094, 84, 116, 431, 1772
1686, "Bleach Movie 1: Memories of Nobody", Movie, Manga, 1, 2006-12-16, 1 hr. 33 min., PG-13 - Teens 13 or older, 7.55, 1484, 116849, 455, 176695, 657, 2, "Action, Adventure, Super Power, ", 1035, 166088, 550, 349, 8673, 176695
1688, "Nanatsu-iro★Drops", TV, Visual novel, 12, 2007-07-03, 24 min. per ep., PG-13 - Teens 13 or older, 7.12, 3129, 7092, 2803, 18104, 97, 2, "Magic, Romance, School, ", 672, 9203, 769, 1082, 6378, 18104
1690, "Bokurano", TV, Manga, 24, 2007-04-09, 23 min. per ep., R - 17+ (violence & profanity), 7.75, 981, 31416, 870, 100641, 929, 4, "Sci-Fi, Psychological, Drama, Mecha, ", 4145, 37808, 4632, 4253, 49803, 100641
1692, "_Summer", OVA, Visual novel, 2, 2006-10-27, 25 min. per ep., PG-13 - Teens 13 or older, 5.79, 7839, 4052, 4088, 7808, 5, 2, "Drama, Harem, Romance, ", 169, 5401, 132, 198, 1908, 7808
1694, "iDOLM@STER Xenoglossia", TV, Original, 26, 2007-04-03, 23 min. per ep., PG-13 - Teens 13 or older, 6.63, 5062, 4645, 2860, 17452, 30, 6, "Action, Comedy, Mecha, Sci-Fi, ", 875, 5874, 1013, 1512, 8178, 17452
1696, "Murder Princess", OVA, Manga, 6, 2007-03-28, 24 min. per ep., R - 17+ (violence & profanity), 7.1, 3210, 23368, 1661, 44498, 157, 2, "Action, Adventure, Fantasy, ", 1339, 30053, 1396, 1296, 10414, 44498
1698, "Nodame Cantabile", TV, Manga, 23, 2007-01-12, 22 min. per ep., PG-13 - Teens 13 or older, 8.41, 164, 87492, 383, 199342, 4445, 9, "Music, Slice of Life, Comedy, Drama, Romance, Josei, ", 8358, 107804, 7446, 4913, 70821, 199342
1702, "Yoru ga Kuru!", OVA, Visual novel, 4, 2002-04-25, 27 min. per ep., Rx - Hentai, 5.85, , 445, 6701, 2170, 3, 0, "Demons, Hentai, Horror, Super Power, Supernatural, ", 171, 631, 79, 99, 1190, 2170
1704, "Eat-Man", TV, Manga, 12, 1997-01-09, 24 min. per ep., R - 17+ (violence & profanity), 6.62, 5109, 1640, 4848, 5104, 11, 4, "Action, Adventure, Sci-Fi, Shounen, Super Power, ", 193, 2211, 204, 262, 2234, 5104
1706, "Gun Frontier", TV, Manga, 13, 2002-03-28, 25 min. per ep., PG-13 - Teens 13 or older, 6.67, 4888, 2255, 4532, 6030, 9, 4, "Action, Adventure, Drama, Historical, Sci-Fi, Seinen, ", 223, 2889, 302, 263, 2353, 6030
1708, "Majuu Sensen: The Apocalypse", TV, Manga, 13, 2003-02-23, 24 min. per ep., R+ - Mild Nudity, 5.61, 8186, 328, 8132, 1091, 0, 4, "Action, Super Power, Demons, Supernatural, Shounen, ", 67, 425, 45, 78, 476, 1091
1710, "Rockman.EXE", TV, Unknown, 56, 2002-03-04, 21 min. per ep., PG-13 - Teens 13 or older, 7.02, 3507, 12272, 2420, 24015, 120, 8, "Action, Game, Sci-Fi, Adventure, Comedy, Mecha, Shounen, ", 873, 16873, 1353, 1877, 3039, 24015
1712, "Shin Seiki Den Mars", TV, Manga, 13, 2002-10-31, 25 min. per ep., None, 5.8, 7812, 216, 8892, 722, 1, 6, "Mecha, Sci-Fi, Shounen, ", 38, 280, 51, 59, 294, 722
1718, "Winter Garden", Special, Unknown, 2, 2006-12-22, 23 min. per ep., G - All Ages, 6.69, 4827, 2766, 4571, 5933, 13, 2, "Drama, Romance, Shoujo, Slice of Life, ", 113, 3643, 108, 101, 1968, 5933
1720, "To Heart 2 OVA", OVA, Unknown, 3, 2007-02-28, 28 min. per ep., PG-13 - Teens 13 or older, 7, 3582, 2114, 4795, 5264, 7, 4, "Comedy, Drama, Harem, Romance, School, ", 115, 3084, 132, 83, 1850, 5264
1722, "Nagasarete Airantou", TV, Manga, 26, 2007-04-05, 24 min. per ep., PG-13 - Teens 13 or older, 7.38, 2122, 29626, 1332, 61358, 290, 2, "Comedy, Ecchi, Fantasy, Harem, Romance, ", 3072, 37957, 2896, 2928, 14505, 61358
1724, "Saint October", TV, Original, 26, 2007-01-05, 25 min. per ep., PG-13 - Teens 13 or older, 6.48, 5692, 598, 5131, 4438, 6, 2, "Adventure, Fantasy, ", 298, 739, 365, 478, 2558, 4438
1726, "Devil May Cry", TV, Game, 12, 2007-06-14, 24 min. per ep., R - 17+ (violence & profanity), 7.11, 3150, 115282, 371, 203414, 1511, 0, "Action, Demons, Fantasy, ", 7243, 145756, 7248, 9663, 33504, 203414
1728, "Super GALS! Kotobuki Ran", TV, Manga, 52, 2001-04-01, 24 min. per ep., PG-13 - Teens 13 or older, 7.52, 1591, 4821, 3389, 12228, 152, 2, "Comedy, Slice of Life, Shoujo, ", 826, 5676, 1435, 1254, 3037, 12228
1732, "Negima!? Natsu Special!?", OVA, Manga, 1, 2006-11-22, 27 min., PG-13 - Teens 13 or older, 7.21, 2783, 7167, 3172, 14235, 21, 4, "Ecchi, Fantasy, Comedy, Romance, ", 200, 10569, 191, 85, 3190, 14235
1734, "Ajimu: Kaigan Monogatari", ONA, Original, 4, 2001-06-15, 28 min. per ep., PG-13 - Teens 13 or older, 6.44, 5832, 4583, 3634, 10346, 19, 0, "Comedy, Drama, Romance, School, ", 301, 6042, 212, 325, 3466, 10346
1736, "B&#039;T X Neo", OVA, Unknown, 14, 1997-08-21, 24 min. per ep., PG-13 - Teens 13 or older, 7.28, 2479, 1712, 5760, 3307, 17, 4, "Action, Adventure, Shounen, ", 67, 2401, 89, 74, 676, 3307
1738, "Muteki Kanban Musume", TV, Manga, 12, 2006-07-05, 24 min. per ep., PG-13 - Teens 13 or older, 7.19, 2860, 5942, 3187, 14158, 49, 2, "Action, Comedy, Martial Arts, Parody, Shounen, ", 618, 7419, 737, 957, 4427, 14158
1740, "Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou", TV, Manga, 11, 2006-07-06, 24 min. per ep., R - 17+ (violence & profanity), 5.79, 7834, 126, 8652, 825, 1, 2, "Action, Police, Drama, Seinen, ", 56, 148, 47, 87, 487, 825
1742, "Souryuuden", OVA, Novel, 12, 1991-06-25, 45 min. per ep., R - 17+ (violence & profanity), 6.69, 4820, 506, 7078, 1810, 7, 2, "Mystery, Super Power, Supernatural, Drama, ", 79, 679, 77, 89, 886, 1810
1744, "Wagamama☆Fairy Mirumo de Pon!", TV, Manga, 172, 2002-04-06, 21 min. per ep., G - All Ages, 7.43, 1912, 4302, 3548, 10953, 111, 2, "Kids, Adventure, Fantasy, Magic, Comedy, Romance, School, Drama, Shoujo, ", 647, 5660, 1129, 1196, 2321, 10953
1746, "Zoids Fuzors", TV, Unknown, 26, 2004-10-03, 25 min. per ep., PG-13 - Teens 13 or older, 6.54, 5481, 3624, 4001, 8182, 14, 6, "Adventure, Mecha, Sci-Fi, Shounen, ", 190, 5334, 317, 639, 1702, 8182
1748, "Piyoko ni Omakase pyo!", OVA, Unknown, 8, 2003-03-21, 15 min. per ep., PG-13 - Teens 13 or older, 6.78, 4415, 620, 7208, 1711, 5, 2, "Comedy, Sci-Fi, Shounen, ", 55, 860, 89, 62, 645, 1711
1750, "Amaenaide yo!! Katsu!!: Damasarenaide yo!!", Special, Unknown, 1, 2006-06-21, 23 min., R+ - Mild Nudity, 6.72, 4650, 5485, 3577, 10688, 7, 2, "Ecchi, Comedy, Romance, Supernatural, ", 187, 8398, 136, 119, 1848, 10688
1752, "Di Gi Charat: Hoshi no Tabi", Movie, Unknown, 1, 2001-12-22, 21 min., PG-13 - Teens 13 or older, 6.71, 4692, 972, 6612, 2256, 2, 4, "Comedy, ", 43, 1562, 31, 43, 577, 2256
1754, "Di Gi Charat Summer Special 2000", Special, Unknown, 4, 2000-08-22, 11 min. per ep., G - All Ages, 6.62, 5104, 888, 6949, 1934, 1, 2, "Comedy, ", 37, 1380, 36, 46, 435, 1934
1756, "Di Gi Charat Natsuyasumi Special", Special, Unknown, 4, 2001-08-02, 11 min. per ep., G - All Ages, 6.75, 4524, 802, 7053, 1838, 2, 2, "Comedy, ", 30, 1269, 39, 42, 458, 1838
1758, "Di Gi Charat Tsuyu Specials", Special, Unknown, 2, 2001-06-01, 12 min. per ep., G - All Ages, 6.7, 4746, 350, 8037, 1140, 1, 2, "Comedy, ", 24, 619, 30, 34, 433, 1140
1760, "Golgo 13", Movie, Manga, 1, 1983-05-28, 1 hr. 30 min., R+ - Mild Nudity, 6.88, 3988, 3972, 3944, 8484, 25, 5, "Action, Military, Adventure, Drama, Seinen, ", 159, 5174, 99, 90, 2962, 8484
1762, "Arslan Senki", OVA, Light novel, 6, 1991-08-17, 37 min. per ep., PG-13 - Teens 13 or older, 7.01, 3520, 3883, 3196, 14052, 71, 4, "Action, Adventure, Drama, Fantasy, Historical, ", 759, 5295, 527, 580, 6891, 14052
1764, "Slam Dunk (Movie)", Movie, Manga, 1, 1994-03-12, 30 min., PG-13 - Teens 13 or older, 7.45, 1825, 5636, 3630, 10382, 22, 2, "Comedy, Drama, School, Shounen, Slice of Life, Sports, ", 109, 8010, 103, 73, 2087, 10382
1766, "Youseiki Suikoden", OVA, Light novel, 1, 1993-09-25, 45 min., R - 17+ (violence & profanity), 5.74, 7933, 659, 7320, 1614, 0, 0, "Action, Martial Arts, Fantasy, ", 40, 856, 25, 26, 667, 1614
