12046, Sakai, Izumi, "Theme Song Performance", 110
43291, Utoku, Keiko, "Theme Song Lyrics, Theme Song Composition, Theme Song Performance", 110
47541, Kase, Masahiro, "Animation Director", 110
39654, Kishi, Yoshiyuki, "Character Design", 110
39959, Maruyama, Kouichi, "Animation Director", 110
23841, Ninomiya, Tsuneo, "Character Design", 110
2758, Ogawa, Etsushi, "Original Creator", 110
43088, Shimazu, Ikuo, "Animation Director", 110
4009, Takahashi, Eikichi, "Animation Director", 110
11638, Taniguchi, Moriyasu, "Animation Director", 110
6076, Tsurumaki, Kazuya, "Key Animation", 110
6738, Takahashi, Takeo, "Director", 112
19327, Takakuwa, Hajime, "Sound Director", 112
39364, Watanabe, Momo, "Theme Song Lyrics", 112
14439, Arakawa, Naruhisa, "Original Creator", 112
40136, Itaoka, Nishiki, "Key Animation", 112
20963, Miyamae, Mitsuharu, "Art Director", 112
6527, Ooshima, Miwa, "Character Design, Chief Animation Director", 112
5397, Sahashi, Toshihiko, "Music", 112
12494, Shishido, Jun, "Assistant Director", 112
37108, Usui, Fumiaki, "Key Animation", 112
16407, Kobayashi, Noriko, "Producer", 114
6153, Sakurai, Hiroaki, "Director", 114
2349, Imaishi, Hiroyuki, "Storyboard", 114
12847, Ogura, Nobutoshi, "Storyboard", 114
37409, Doi, Kazu, "Color Design", 114
11631, Foster, Steven, "ADR Director", 114
30357, Hamauzu, Taeko, "Editing", 114
6134, Ishii, Akiharu, "Animation Director", 114
7621, Ledford, John, "Executive Producer", 114
2322, Nonaka, Eiji, "Original Creator", 114
25635, Nozaki, Hiroki, "Sound Effects", 114
36796, Onji, Masayuki, "Chief Animation Director, Character Design", 114
20627, Takeuchi, Atsushi, "Character Design, Mechanical Design", 114
12849, Inoue, Hiroaki, "Assistant Producer", 116
6765, Akiyama, Katsuhito, "Director, Storyboard", 116
6180, Iwasaki, Yoshiaki, "Director, Storyboard", 116
17849, Honda, Yasunori, "Sound Director", 116
42078, Tsuchiya, Hiroyuki, "Episode Director", 116
29207, Sonoda, Hideki, "Script", 116
452, Fahn, Melissa, "Theme Song Performance", 116
195, Inoue, Kikuko, "Theme Song Performance", 116
37359, Anami, Rei, "Publicity", 116
14439, Arakawa, Naruhisa, "Screenplay", 116
10213, Hasegawa, Katsumi, "Screenplay", 116
17997, Hirata, Katsuzo, "Key Animation", 116
15647, Ikeda, Shigemi, "Art Director", 116
33737, Katou, Masaki, "Background Art", 116
47105, Katou, Hiroto, "Animation Director", 116
20669, Kikuchi, Jouji, "Animation Director", 116
6403, Kishida, Takahiro, "Key Animation", 116
14305, Kurahashi, Shizuo, "Sound Effects", 116
37997, Maekawa, Takashi, "Special Effects", 116
10169, Maki, Taro, "Planning", 116
33743, Maruyama, Yukiko, "Background Art", 116
34061, Minamisawa, Sadako, "Casting Director", 116
14739, Nagaoka, Seikou, "Music", 116
36563, Nakaza, Youji, "Background Art", 116
6474, Nakazawa, Kazuto, "Character Design, Key Animation", 116
42195, Nangou, Youichi, "Background Art", 116
8077, Obunai, Mitsuru, "Animation Director", 116
10519, Okazaki, Hiromi, "Key Animation", 116
33433, Ookubo, Shuuichi, "Background Art", 116
10155, Seymour, Kevin, "ADR Director", 116
31133, Sue, Nobuhito, "Background Art", 116
39433, Takahashi, Hideki, "Key Animation, Assistant Animation Director", 116
36161, Tanimura, Shinichi, "Background Art", 116
34127, Wakamatsu, Eiji, "Background Art", 116
41076, Yamauchi, Daisuke, "Key Animation", 116
5649, Hasegawa, Yasuo, "Producer", 118
12849, Inoue, Hiroaki, "Producer", 118
6180, Iwasaki, Yoshiaki, "Director", 118
39970, Terahigashi, Katsumi, "Storyboard", 118
10169, Maki, Taro, "Planning", 118
14739, Nagaoka, Seikou, "Music", 118
6474, Nakazawa, Kazuto, "Character Design", 118
10519, Okazaki, Hiromi, "Key Animation", 118
8831, Seki, Kazuhiko, "Editing", 118
10155, Seymour, Kevin, "ADR Director", 118
6188, Suzuki, Hirofumi, "Key Animation", 118
46971, Yaginuma, Kazuyoshi, "Key Animation", 118
41076, Yamauchi, Daisuke, "Key Animation", 118
203, Cook, Justin, "Producer, ADR Director", 120
16407, Kobayashi, Noriko, "Producer", 120
12109, Watson, Barry, "Producer", 120
5640, Daichi, Akitarou, "Director, Sound Director, Storyboard", 120
8110, Ebina, Yasunori, "Sound Director", 120
2307, Gotou, Keiji, "Episode Director", 120
25739, Hata, Yoshito, "Episode Director", 120
6185, Hiramatsu, Tadashi, "Episode Director, Storyboard", 120
4346, Nagahama, Hiroshi, "Episode Director, Storyboard, Key Animation, Assistant Director", 120
9522, Otsuka, Masahiko, "Episode Director, Storyboard", 120
251, Burgmeier, John, "Script", 120
14737, Ikeda, Mamiko, "Script", 120
38731, Itami, Aki, "Script", 120
43081, Tamano, Harumi, "Storyboard", 120
187, Bailey, Laura, "Theme Song Performance", 120
535, McCoy, Meredith, "Theme Song Performance", 120
46776, Murayama, Tatsuya, "Theme Song Arrangement", 120
6669, Okazaki, Ritsuko, "Theme Song Performance", 120
1986, Abe, Jun, "Music", 120
5316, Fukunaga, Gen, "Executive Producer", 120
10856, Hatch, Aaron, "Recording Engineer", 120
37702, Hayashi, Akemi, "Character Design, Chief Animation Director, Key Animation, Animation Director", 120
47541, Kase, Masahiro, "Key Animation", 120
37849, Matsumura, Masahiro, "Editing", 120
40855, Matsushima, Akira, "Key Animation", 120
10967, Muto, Seiji, "Music", 120
11605, Nakase, Rika, "Series Composition", 120
39317, Ogura, Hiroyuki, "Key Animation", 120
43251, Oonishi, Youichi, "Key Animation", 120
11111, Sakai, Kyuuta, "Key Animation", 120
41436, Sasaki, Toshiko, "Animation Director", 120
34179, Sekiguchi, Masahiro, "Animation Director", 120
36880, Takahashi, Atsuko, "Key Animation", 120
1873, Takaya, Natsuki, "Original Creator", 120
10520, Tsuchiya, Kei, "Key Animation", 120
11845, Kato, Toshiyuki, "Director, Episode Director, Storyboard", 122
15943, Hiramitsu, Takuya, "Sound Director", 122
40519, Itou, Naoyuki, "Episode Director, Storyboard", 122
8187, Masunari, Koji, "Episode Director", 122
31669, Tokairin, Shinichi, "Episode Director, Storyboard", 122
19333, Yoshida, Shunji, "Episode Director", 122
8462, Konparu, Tomoko, "Script", 122
11605, Nakase, Rika, "Script", 122
47105, Katou, Hiroto, "Storyboard", 122
14463, Matsushita, Yukihiro, "Storyboard", 122
11268, Nanba, Hitoshi, "Storyboard", 122
223, Myco, "Theme Song Lyrics", 122
46725, Fujii, Fumino, "Key Animation", 122
11202, Hattori, Noritomo, "Animation Director", 122
47108, Kamura, Hiroyuki, "Key Animation", 122
11642, Kana, "Inserted Song Performance", 122
40881, Sakamoto, Nobuto, "Art Director", 122
676, Sakurazuka, Yakkun, "Inserted Song Performance", 122
38397, Shiina, Keita, "Music", 122
16585, Takami, Akio, "Key Animation", 122
1878, Tanemura, Arina, "Original Creator", 122
47112, Wanibuchi, Kazuhiko, "Key Animation", 122
40009, Maseba, Yutaka, "Producer", 124
160, Koyasu, Takehito, "Theme Song Performance", 124
9054, Ueno, Yoko, "Theme Song Performance", 124
514, Hoffman, Bridget, "ADR Director", 124
39173, Iwami, Mika, "Color Design", 124
31821, Kubo, Tsuguyuki, "Animation Director", 124
37849, Matsumura, Masahiro, "Editing", 124
20629, Motohashi, Hideyuki, "Character Design", 124
34443, Sakai, Ryou, "Music", 124
1930, Watase, Yuu, "Original Creator", 124
37177, Yamasawa, Minoru, "Key Animation", 124
7247, Hirao, Takayuki, "Director, Episode Director, Storyboard", 126
8074, Aketagawa, Jin, "Sound Director", 126
28193, Abe, Masashi, "Episode Director, Storyboard", 126
14703, Kobayashi, Tomoki, "Episode Director", 126
5953, Kojima, Hirokazu, "Episode Director, Animation Director, In-Between Animation, Key Animation", 126
12164, Nonaka, Takuya, "Episode Director, Storyboard", 126
26233, Yuuzumi, Yoshihide, "Episode Director", 126
8072, Kingetsu, Ryuunosuke, "Script, Series Composition", 126
40367, Satou, Kazuharu, "Script", 126
39970, Terahigashi, Katsumi, "Script, Storyboard", 126
12063, Takahashi, Takuro, "Storyboard, Animation Director", 126
30257, Bae, Yumi, "Theme Song Performance", 126
6071, eufonius, "Theme Song Performance", 126
35049, Arai, Ken, "Background Art", 126
34293, Baba, Ryuuichi, "Key Animation", 126
8075, Chiba, Emi, "Color Setting, Color Design", 126
20408, Ebisawa, Kazuo, "Associate Producer", 126
46727, Hashimoto, Hideki, "Key Animation", 126
34559, Hashimoto, Kazuyuki, "Background Art", 126
10933, Ishibashi, Yukiko, "Key Animation", 126
41382, Kimura, Masaru, "Key Animation", 126
21819, Kobayashi, Toshimitsu, "Character Design", 126
10913, Kubota, Chikashi, "Key Animation", 126
40600, Kunihiro, Masayuki, "Key Animation", 126
23469, Matsuda, Soichiro, "Key Animation", 126
12167, Miura, Takahiro, "Key Animation, Assistant Animation Director", 126
47532, Murata, Noriyasu, "Assistant Animation Director, Key Animation", 126
46776, Murayama, Tatsuya, "Music", 126
25711, Mutou, Akiko, "Sound Effects", 126
8077, Obunai, Mitsuru, "Key Animation", 126
31129, Ogura, Kazuo, "Background Art", 126
36710, Ooizumi, Anna, "Background Art", 126
7126, Oota, Kazuhiro, "Animation Director", 126
7467, Saito, Masakazu, "Animation Director", 126
47114, Saitou, Kazuya, "Key Animation", 126
12278, Sasaki, Mutsumi, "Original Creator", 126
8070, Shibata, Jun, "Key Animation", 126
47351, Shinohara, Nobuko, "Key Animation", 126
23383, Sudou, Tomonori, "Key Animation", 126
47293, Takada, Mamie, "In-Between Animation, 2nd Key Animation", 126
15749, Takahashi, Yuuichi, "Key Animation", 126
6404, Takeuchi, Tetsuya, "Key Animation", 126
47537, Tanaka, Orie, "Key Animation", 126
34127, Wakamatsu, Eiji, "Background Art", 126
47112, Wanibuchi, Kazuhiko, "Key Animation", 126
16061, Yumoto, Yoshinori, "Animation Director", 126
6722, Watanabe, Takashi, "Producer", 128
2308, Yamaguchi, Hiroshi, "Director, Episode Director, Script, Storyboard", 128
7194, Tsuruoka, Youta, "Sound Director", 128
7282, Katayama, Kazuyoshi, "Storyboard", 128
5392, Maeda, Mahiro, "Storyboard, Character Design", 128
2797, Mori, Takeshi, "Storyboard", 128
4002, Satou, Junichi, "Storyboard", 128
204, Nogawa, Sakura, "Theme Song Performance", 128
27397, Abe, Misao, "Key Animation", 128
40210, Aono, Atsushi, "Animation Director", 128
47301, Aoyama, Masanobu, "Key Animation", 128
2307, Gotou, Keiji, "Character Design", 128
42489, Ihara, Toshiaki, "Mechanical Design", 128
46686, Kawahara, Tomohiro, "Mechanical Design", 128
47850, Mogi, Shinjirou, "Key Animation", 128
18003, Nomura, Kazuya, "Key Animation, Animation Director", 128
6055, Tanaka, Kouhei, "Music", 128
8082, Yoneda, Mitsuyoshi, "Key Animation", 128
22687, Endou, Tetsuya, "Director, Sound Director, Episode Director, Script, Storyboard, Series Composition", 130
6831, Kon, Chiaki, "Episode Director, Storyboard", 130
21519, Yamato, Naomichi, "Episode Director, Storyboard", 130
6979, U-ka Saegusa in db, "Theme Song Lyrics", 130
38727, Ikeda, Daisuke, "Music", 130
39173, Iwami, Mika, "Color Design", 130
22569, Komori, Atsushi, "Key Animation", 130
37849, Matsumura, Masahiro, "Editing", 130
2182, Minekura, Kazuya, "Original Creator", 130
34257, Ookubo, Osamu, "Animation Director", 130
40123, Ooshiro, Tsutomu, "Key Animation", 130
22201, Reed, Kristi, "ADR Director", 130
5655, Furuhashi, Kazuhiro, "Director, Storyboard, Animation Director", 132
8143, Motonaga, Keitarou, "Director, Episode Director", 132
7194, Tsuruoka, Youta, "Sound Director", 132
11845, Kato, Toshiyuki, "Episode Director, Storyboard", 132
22703, Sokuza, Makoto, "Episode Director, Storyboard", 132
11123, Tsuru, Toshiyuki, "Episode Director, Storyboard", 132
19333, Yoshida, Shunji, "Episode Director", 132
17757, Kojima, Tadashi, "Storyboard, Screenplay", 132
14463, Matsushita, Yukihiro, "Storyboard", 132
6722, Watanabe, Takashi, "Storyboard", 132
9523, Bon Bon Blanco, "Theme Song Performance", 132
37663, Nona Reeves, "Theme Song Performance, Theme Song Arrangement", 132
7972, Otoha, "Theme Song Performance", 132
28439, PIERROT, "Theme Song Performance", 132
5084, Andreatto, Rodrigo, "ADR Director", 132
1887, Ayamine, Rando, "Original Creator", 132
11202, Hattori, Noritomo, "Animation Director", 132
5172, Iwasaki, Taku, "Music", 132
47108, Kamura, Hiroyuki, "Key Animation", 132
40691, Katsuki, Kunio, "Key Animation", 132
1886, Kibayashi, Shin, "Original Creator", 132
46708, Kikuchi, Akira, "Key Animation", 132
11454, Lima, Márcia Regina, "ADR Director", 132
37849, Matsumura, Masahiro, "Editing", 132
40855, Matsushima, Akira, "Animation Director", 132
7141, Nakajima, Atsuko, "Character Design, Animation Director", 132
8136, Nemoto, Toshizou, "Screenplay", 132
23769, Shibata, Chikako, "Art Director", 132
47112, Wanibuchi, Kazuhiko, "Key Animation", 132
2076, Yoshida, Reiko, "Screenplay", 132
10314, Hamano, Takatoshi, "Producer", 134
10316, Ooi, Mori, "Producer", 134
10315, Watanabe, Kazuya, "Producer", 134
12109, Watson, Barry, "Producer", 134
10313, Yoshimoto, Satoshi, "Producer", 134
5921, Asaka, Morio, "Director, Storyboard", 134
15943, Hiramitsu, Takuya, "Sound Director", 134
40173, Aritomi, Kouji, "Episode Director", 134
8931, Iwanaga, Akira, "Episode Director", 134
26077, Kawamura, Kenichi, "Episode Director, Storyboard, Assistant Director", 134
40170, Shiraishi, Michita, "Episode Director", 134
6856, Yamamoto, Sayo, "Episode Director, Storyboard", 134
39940, Sunayama, Kurasumi, "Script", 134
5163, Takegami, Junki, "Script, Series Composition", 134
312, Vale, Eric, "Script", 134
40122, Aoyama, Hiroyuki, "Storyboard", 134
5655, Furuhashi, Kazuhiro, "Storyboard", 134
8947, Katabuchi, Sunao, "Storyboard", 134
11507, Kojima, Masayuki, "Storyboard", 134
7305, Rintaro, "Storyboard", 134
10238, The Delgados, "Theme Song Performance, Inserted Song Performance", 134
40797, Abe, Hisashi, "Chief Animation Director, Character Design, Animation Director", 134
2113, Aida, Yuu, "Original Creator", 134
187, Bailey, Laura, "ADR Director", 134
5316, Fukunaga, Gen, "Executive Producer", 134
661, Harp, Clarine, "Production Assistant", 134
20404, Ikeda, Junko, "Key Animation", 134
7515, Ishii, Kumi, "Animation Director", 134
40691, Katsuki, Kunio, "Animation Director, Key Animation", 134
21365, Kibata, Minoru, "Key Animation", 134
8170, Maruyama, Masao, "Planning", 134
39291, Matsuda, Kiyoshi, "Key Animation", 134
46726, Matsuoka, Hideaki, "Key Animation", 134
41135, Matsushita, Ikuko, "In-Between Animation", 134
11496, Nakayama, Haruki, "Executive Producer", 134
39672, Nishimura, Mutsuhiro, "Sound Effects", 134
39317, Ogura, Hiroyuki, "Key Animation", 134
253, Sabat, Christopher, "ADR Director", 134
5397, Sahashi, Toshihiko, "Music", 134
47114, Saitou, Kazuya, "Key Animation", 134
11111, Sakai, Kyuuta, "Key Animation", 134
5391, Satou, Tatsuo, "Planning", 134
19924, Satou, Michio, "Key Animation", 134
43494, Sawada, Hidehiko, "Key Animation", 134
30883, Yamada, Katsuya, "Key Animation", 134
9160, van Beethoven, Ludwig, "Music", 134
5655, Furuhashi, Kazuhiro, "Director", 136
15943, Hiramitsu, Takuya, "Sound Director", 136
47930, Hosoda, Masahiro, "Episode Director, Storyboard", 136
19333, Yoshida, Shunji, "Episode Director", 136
12529, Sogo, Masashi, "Script", 136
5170, Suga, Yoshiyuki, "Script", 136
29213, Kagawa, Yutaka, "Storyboard", 136
11845, Kato, Toshiyuki, "Storyboard", 136
14463, Matsushita, Yukihiro, "Storyboard", 136
6064, Sayama, Kiyoko, "Storyboard", 136
9809, Cruz, Ricardo, "Theme Song Performance", 136
34659, Honda, Minako, "Theme Song Performance", 136
22033, Wino, "Theme Song Performance", 136
8609, Araújo, Márcio, "ADR Director", 136
18599, Asano, Kyouji, "Animation Director", 136
9878, Chopin, Frédéric, "Music", 136
46725, Fujii, Fumino, "Key Animation", 136
31765, Fukazawa, Manabu, "Key Animation", 136
16373, Imaizumi, Kenichi, "Animation Director", 136
47541, Kase, Masahiro, "Animation Director", 136
5991, Matsumoto, Norio, "Key Animation", 136
40855, Matsushima, Akira, "Animation Director", 136
10519, Okazaki, Hiromi, "Key Animation", 136
9256, Roullier, Philippe, "ADR Director", 136
5165, Ryota, Yamaguchi, "Screenplay", 136
5397, Sahashi, Toshihiko, "Music", 136
8070, Shibata, Jun, "Key Animation", 136
16401, Tagashira, Shinobu, "Animation Director", 136
6863, Tanaka, Masayoshi, "In-Between Animation", 136
1893, Togashi, Yoshihiro, "Original Creator", 136
40078, Uematsu, Junichi, "Editing", 136
14463, Matsushita, Yukihiro, "Director", 138
15943, Hiramitsu, Takuya, "Sound Director", 138
47930, Hosoda, Masahiro, "Episode Director", 138
1565, Shimokawa, Mikuni, "Theme Song Performance", 138
29627, Grémy, Claudine, "ADR Director", 138
16401, Tagashira, Shinobu, "Character Design", 138
1893, Togashi, Yoshihiro, "Original Creator", 138
32055, Hashimoto, Mitsuo, "Episode Director", 142
8698, Kaizawa, Yukio, "Episode Director", 142
20402, Kasai, Osamu, "Episode Director", 142
11546, Tomita, Sukehiro, "Script", 142
2096, Yokote, Michiko, "Script", 142
4125, Yoshimura, Genki, "Script", 142
28441, Lastier, "Theme Song Performance", 142
28439, PIERROT, "Theme Song Performance", 142
28427, SHAZNA, "Theme Song Performance", 142
25501, Kagawa, Hisashi, "Character Design, Key Animation, Animation Director", 142
47560, Kanetaka, Rika, "In-Between Animation", 142
16683, Maniwa, Hideaki, "Animation Director", 142
11445, Mukouda, Takashi, "Key Animation", 142
46140, Nagano, Miharu, "Key Animation", 142
40453, Sakuma, Yoshiko, "Color Design", 142
20737, Suda, Masami, "Animation Director", 142
16063, Tajiri, Kenichi, "Art Director", 142
17045, Takahashi, Akira, "Animation Director", 142
46517, Tamegai, Katsumi, "Chief Animation Director", 142
1878, Tanemura, Arina, "Original Creator", 142
10377, Kosaka, Harume, "Producer", 144
6459, Yamauchi, Shigeyasu, "Producer", 144
40519, Itou, Naoyuki, "Director, Episode Director, Storyboard", 144
40537, Kakudou, Hiroyuki, "Episode Director, Storyboard", 144
10436, Nakamura, Makoto, "Storyboard, Series Composition", 144
5165, Ryota, Yamaguchi, "Storyboard, Series Composition", 144
2096, Yokote, Michiko, "Storyboard", 144
40542, Ayana, "Theme Song Performance", 144
40543, Fujiwara, Miho, "Theme Song Performance", 144
47301, Aoyama, Masanobu, "Key Animation", 144
34293, Baba, Ryuuichi, "Key Animation", 144
13747, Haneda, Kouji, "Key Animation", 144
5671, Hinoue, Itaru, "Original Character Design", 144
30301, Hisaya, Naoki, "Original Creator", 144
20042, Ito, Michihiro, "Sound Effects", 144
34183, Itou, Masato, "Background Art", 144
42530, Kawaguchi, Chisato, "Key Animation", 144
2885, Key, "Original Creator", 144
16587, Kurashima, Tomoyasu, "Key Animation", 144
37971, Masuda, Nobuhiro, "Key Animation, Animation Director", 144
25715, Oikawa, Takeshi, "Planning", 144
10958, Oomori, Hidetoshi, "Key Animation", 144
43251, Oonishi, Youichi, "Animation Director, Chief Animation Director, Character Design", 144
21513, Satou, Youko, "Key Animation", 144
24315, Shikano, Yoshiyuki, "Background Art", 144
37166, Tahara, Yuuko, "Background Art", 144
16063, Tajiri, Kenichi, "Background Art", 144
27919, Kubota, Mitsutoshi, "Producer", 146
12648, Satou, Hiroki, "Producer", 146
20883, Ooshima, Miku, "Assistant Producer", 146
6184, Saeki, Shouji, "Director", 146
6016, Iwanami, Yoshikazu, "Sound Director", 146
9522, Otsuka, Masahiko, "Episode Director", 146
41929, Yoneda, Mitsuhiro, "Episode Director, Storyboard", 146
22243, Uetake, Sumio, "Script", 146
5426, Ishida, Yoko, "Theme Song Performance", 146
13, Kawasumi, Ayako, "Theme Song Performance", 146
6051, Takahashi, Youko, "Theme Song Performance, Theme Song Arrangement", 146
33723, Abe, Genichirou, "In-Between Animation", 146
5956, Amemiya, Akira, "In-Between Animation", 146
9381, Enomoto, Hanako, "Key Animation", 146
11631, Foster, Steven, "ADR Director", 146
38419, Genma, Nobuhiko, "Key Animation", 146
25163, Hara, Yumiko, "Key Animation", 146
37702, Hayashi, Akemi, "Key Animation", 146
11033, Hibino, Jin, "Color Design", 146
6185, Hiramatsu, Tadashi, "Key Animation", 146
42313, Hori, Motonobu, "Key Animation", 146
7515, Ishii, Kumi, "Animation Director", 146
46121, Kai, Yasuyuki, "In-Between Animation", 146
31985, Kametani, Kyouko, "Key Animation", 146
46729, Kanazawa, Hidemi, "Key Animation", 146
37767, Kawada, Kiyotaka, "Sound Effects", 146
10913, Kubota, Chikashi, "Assistant Animation Director, Key Animation", 146
21007, Kutsuna, Kenichi, "Key Animation", 146
9464, Matsubayashi, Tadahito, "Key Animation", 146
11281, Murayama, Kousuke, "Assistant Animation Director, Animation Director, Key Animation", 146
13707, Nakamura, Shouko, "Key Animation", 146
39317, Ogura, Hiroyuki, "Key Animation", 146
12847, Ogura, Nobutoshi, "Key Animation", 146
5958, Oomori, Toshiyuki, "Music", 146
8975, Ootsuka, Mai, "Key Animation", 146
9388, Sakamoto, Chiyoko, "Key Animation", 146
32985, Seyama, Takeshi, "Editing", 146
15235, Shiotani, Naoyoshi, "Key Animation", 146
36880, Takahashi, Atsuko, "Key Animation", 146
15571, Takamura, Kazuhiro, "Chief Animation Director, Character Design", 146
21679, Tanaka, Hitoshi, "In-Between Animation", 146
6011, Watanabe, Takeshi, "Music", 146
5988, Yamaga, Hiroyuki, "Planning, Series Composition", 146
10410, Yamaguchi, Satoshi, "Key Animation", 146
37177, Yamasawa, Minoru, "Key Animation", 146
7998, Yoshinari, You, "Key Animation, Character Design", 146
11976, Shirahata, Nobuo, "Director", 148
20050, Kobayashi, Katsuyoshi, "Sound Director", 148
10377, Kosaka, Harume, "Episode Director, Storyboard", 148
5978, Okada, Mari, "Script, Screenplay", 148
5165, Ryota, Yamaguchi, "Script, Series Composition", 148
2463, Hiroi, Ouji, "Theme Song Lyrics, Original Creator", 148
5097, Ishihara, Eriko, "Theme Song Performance", 148
40, Noto, Mamiko, "Theme Song Performance", 148
94, Watanabe, Akeno, "Theme Song Performance", 148
6079, Gokita, Takehiko, "Music", 148
12198, Hanada, Jukki, "Screenplay", 148
46727, Hashimoto, Hideki, "Key Animation", 148
10617, Jones, Kyle, "ADR Director", 148
9366, Koyama, Toshihisa, "Art Director", 148
37849, Matsumura, Masahiro, "Editing", 148
25463, Sakurai, Masaaki, "Animation Director", 148
9374, Watanabe, Shin, "Art Director", 148
38368, Ochikoshi, Tomonori, "Producer", 150
5423, Fujisaku, Junichi, "Director", 150
5315, Kou, Yuu, "Director", 150
15235, Shiotani, Naoyoshi, "Director, Storyboard, Animation Director, Key Animation", 150
6016, Iwanami, Yoshikazu, "Sound Director", 150
34425, Andou, Ken, "Episode Director", 150
12163, Aoki, Ei, "Episode Director, Storyboard", 150
34557, Hanyuu, Naoyasu, "Episode Director, Storyboard", 150
30787, Kamakura, Yumi, "Episode Director, Storyboard", 150
9856, Kudou, Susumu, "Episode Director, Storyboard", 150
9464, Matsubayashi, Tadahito, "Episode Director, Storyboard", 150
10319, Matsumoto, Atsushi, "Episode Director, Storyboard, Key Animation, Animation Director", 150
6474, Nakazawa, Kazuto, "Episode Director", 150
6064, Sayama, Kiyoko, "Episode Director, Storyboard", 150
42034, Takashima, Daisuke, "Episode Director", 150
6468, Ueda, Shigeru, "Episode Director", 150
21519, Yamato, Naomichi, "Episode Director, Storyboard", 150
6459, Yamauchi, Shigeyasu, "Episode Director, Storyboard", 150
26407, Gotou, Midori, "Script", 150
5478, Sakurai, Yoshiki, "Script", 150
17299, Suga, Shoutarou, "Script", 150
39940, Sunayama, Kurasumi, "Script", 150
2096, Yokote, Michiko, "Script", 150
2076, Yoshida, Reiko, "Script", 150
16833, Kikuchi, Satonobu, "Storyboard", 150
7156, Miyaji, Masayuki, "Storyboard", 150
6394, Aki, Angela, "Theme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement", 150
8610, Hajime, Chitose, "Theme Song Performance", 150
5300, Hyde, "Theme Song Performance, Theme Song Lyrics, Theme Song Arrangement", 150
6529, Jinn, "Theme Song Performance", 150
6331, Nakashima, Mika, "Theme Song Performance", 150
5904, Takahashi, Hitomi, "Theme Song Performance", 150
6608, UVERworld, "Theme Song Lyrics, Theme Song Performance, Theme Song Arrangement, Theme Song Composition", 150
15949, Akai, Toshifumi, "Key Animation", 150
46723, Akino, Chie, "2nd Key Animation", 150
5956, Amemiya, Akira, "Key Animation", 150
5084, Andreatto, Rodrigo, "ADR Director", 150
10924, Arakawa, Masatsugu, "Key Animation", 150
28677, Arisawa, Hiroshi, "Key Animation", 150
18599, Asano, Kyouji, "Key Animation, Animation Director", 150
9159, Bach, Johann Sebastian, "Music", 150
8241, Bezerra, Úrsula, "ADR Director", 150
47292, Fujii, Kousuke, "2nd Key Animation", 150
38419, Genma, Nobuhiko, "Key Animation", 150
2307, Gotou, Keiji, "Key Animation", 150
30357, Hamauzu, Taeko, "Editing", 150
6395, Hashii, Chizu, "Original Character Design", 150
34991, Higashi, Junichi, "Art Director", 150
47538, Hirayama, Osamu, "2nd Key Animation", 150
30299, Hirose, Izumi, "Color Design", 150
10543, Hisagi, Akitsugu, "Key Animation", 150
21789, Horiuchi, Takashi, "Editing", 150
47107, Iida, Hiroyoshi, "Key Animation, Animation Director", 150
46495, Ikeuchi, Naoko, "Key Animation", 150
6134, Ishii, Akiharu, "Character Design", 150
10322, Ishii, Yuriko, "Key Animation", 150
8267, Ishikawa, Mitsuhisa, "Executive Producer", 150
10144, Itou, Hiromu, "Background Art", 150
7268, Kamei, Kanta, "Editing", 150
47108, Kamura, Hiroyuki, "Key Animation", 150
41624, Kikuchi, Katsuya, "Key Animation", 150
6398, Kimura, Takahiro, "Key Animation", 150
20781, Kise, Kazuchika, "2nd Key Animation", 150
21819, Kobayashi, Toshimitsu, "Animation Director, Key Animation", 150
8964, Kobayashi, Shichiro, "Background Art", 150
45723, Kotani, Kyouko, "Animation Director, Assistant Animation Director, Key Animation", 150
7004, Kujou, Rion, "Key Animation", 150
40771, Kusama, Hideoki, "2nd Key Animation", 150
20024, Makihara, Ryoutarou, "Key Animation", 150
15927, Mamezuka, Takashi, "Key Animation", 150
9668, Mancina, Mark, "Music", 150
41023, Miyazawa, Yasunori, "Key Animation", 150
39314, Morita, Takeshi, "Key Animation", 150
11445, Mukouda, Takashi, "Key Animation", 150
9340, Murakami, Masahiro, "Special Effects", 150
47113, Mutou, Kazuhiro, "Key Animation", 150
7141, Nakajima, Atsuko, "Key Animation", 150
46730, Naraoka, Hikaru, "Key Animation", 150
39317, Ogura, Hiroyuki, "Key Animation", 150
46498, Okuno, Haruo, "Key Animation", 150
4097, Oshii, Mamoru, "Planning", 150
5981, Saitou, Hisashi, "Key Animation", 150
47114, Saitou, Kazuya, "Key Animation", 150
47547, Saitou, Rie, "Key Animation", 150
12638, Sasaki, Keigo, "Key Animation", 150
8337, Sawada, Jouji, "Key Animation", 150
33169, Shibata, Yuka, "Key Animation", 150
21215, Shikama, Takahiro, "Key Animation", 150
34809, Shimomura, Makoto, "2nd Key Animation, Key Animation, Assistant Animation Director", 150
29011, Tabata, Hisayuki, "Key Animation", 150
10544, Takahashi, Shinya, "Key Animation", 150
15571, Takamura, Kazuhiro, "Animation Director", 150
6885, Takata, Akira, "Key Animation", 150
6404, Takeuchi, Tetsuya, "Key Animation", 150
16617, Takiyama, Shintetsu, "Key Animation", 150
6863, Tanaka, Masayoshi, "Key Animation", 150
40076, Tanaka, Kouji, "Director of Photography", 150
